0,timdata,key,STRING
1,timdata,task,STRING
2,timdata,date,STRING
3,timdata,Time,FLOAT
4,timdata,Q1L,FLOAT
5,timdata,Q2L,FLOAT
6,timdata,dL,FLOAT
7,timdata,Q3Lrel,FLOAT
8,timdata,QgL,FLOAT
9,timdata,FgL,FLOAT
10,timdata,Q1R,FLOAT
11,timdata,Q2R,FLOAT
12,timdata,dR,FLOAT
13,timdata,Q3Rrel,FLOAT
14,timdata,QgR,FLOAT
15,timdata,FgR,FLOAT
16,timdata,xL,FLOAT
17,timdata,yL,FLOAT
18,timdata,zL,FLOAT
19,timdata,xR,FLOAT
20,timdata,yR,FLOAT
21,timdata,zR,FLOAT
0,schemata,field_order,STRING
1,schemata,table_name,STRING
2,schemata,field_name,STRING
3,schemata,field_type,STRING
0,train,dtype,STRING
1,train,date,STRING
2,train,time,FLOAT
3,train,J1_L,FLOAT
4,train,J2_L,FLOAT
5,train,Lin_L,FLOAT
6,train,Rot_L,FLOAT
7,train,ThG_L,FLOAT
8,train,Fg_L,FLOAT
9,train,J1_R,FLOAT
10,train,J2_R,FLOAT
11,train,Lin_R,FLOAT
12,train,Rot_R,FLOAT
13,train,ThG_R,FLOAT
14,train,Fg_R,FLOAT
15,train,X_L,FLOAT
16,train,Y_L,FLOAT
17,train,Z_L,FLOAT
18,train,X_R,FLOAT
19,train,Y_R,FLOAT
20,train,Z_R,FLOAT
0,thresholds,task,STRING
1,thresholds,table_name,STRING
2,thresholds,threshold,STRING
3,thresholds,sensor_name,STRING
4,thresholds,sensor_value,FLOAT
0,codebooks,dataset,STRING
1,codebooks,date,STRING
2,codebooks,hand,STRING
3,codebooks,task,STRING
4,codebooks,features,STRING
5,codebooks,distortion,FLOAT
6,codebooks,json,STRING
0,graspsegments,key,STRING
1,graspsegments,date,STRING
2,graspsegments,table_name,STRING
3,graspsegments,task,STRING
4,graspsegments,skill,STRING
5,graspsegments,hand,STRING
6,graspsegments,graspnum,FLOAT
7,graspsegments,data,STRING
0,Vel_dRta_Gr_dQg,key,STRING
1,Vel_dRta_Gr_dQg,Time,FLOAT
2,Vel_dRta_Gr_dQg,dX,FLOAT
3,Vel_dRta_Gr_dQg,dY,FLOAT
4,Vel_dRta_Gr_dQg,dZ,FLOAT
5,Vel_dRta_Gr_dQg,dRta,FLOAT
6,Vel_dRta_Gr_dQg,Fg,FLOAT
7,Vel_dRta_Gr_dQg,Qg,FLOAT
8,Vel_dRta_Gr_dQg,dQg,FLOAT
9,Vel_dRta_Gr_dQg,date,STRING
10,Vel_dRta_Gr_dQg,dataset,STRING
11,Vel_dRta_Gr_dQg,hand,STRING
12,Vel_dRta_Gr_dQg,task,STRING
